Security,NKY Index,
7/16/91,23375.15,23375.15
7/15/91,23459.04,23459.04
7/12/91,23137.78,23137.78
7/11/91,22937.92,22937.92
7/10/91,23121.3,23121.3
7/9/91,22608.96,22608.96
7/8/91,22176.17,22176.17
7/5/91,22898.34,22898.34
7/4/91,23135.61,23135.61
7/3/91,23373.47,23373.47
7/2/91,23995.76,23995.76
7/1/91,24108.76,24108.76
6/28/91,23290.96,23290.96
6/27/91,23543.03,23543.03
6/26/91,23766.38,23766.38
6/25/91,23907.42,23907.42
6/24/91,23765.46,23765.46
6/21/91,24275.08,24275.08
6/20/91,24082.26,24082.26
6/19/91,23996.75,23996.75
6/18/91,24685.47,24685.47
6/17/91,24943.09,24943.09
6/14/91,25093.89,25093.89
6/13/91,24808.17,24808.17
6/12/91,24482.69,24482.69
6/11/91,24662.59,24662.59
6/10/91,24598.38,24598.38
6/7/91,25035.11,25035.11
6/6/91,24984.12,24984.12
6/5/91,25289.57,25289.57
6/4/91,25556.86,25556.86
6/3/91,25912.61,25912.61
5/31/91,25789.62,25789.62
5/30/91,25647.4,25647.4
5/29/91,25495.41,25495.41
5/28/91,25390.67,25390.67
5/27/91,25425.88,25425.88
5/24/91,25529.14,25529.14
5/23/91,25643.65,25643.65
5/22/91,25398.66,25398.66
5/21/91,25481.21,25481.21
5/20/91,25523.03,25523.03
5/17/91,25701.94,25701.94
5/16/91,25520.27,25520.27
5/15/91,25822.47,25822.47
5/14/91,26030.08,26030.08
5/13/91,26093.2,26093.2
5/10/91,26274.29,26274.29
5/9/91,26438.5,26438.5
5/8/91,26309.79,26309.79
5/7/91,26342.14,26342.14
5/2/91,26477.86,26477.86
5/1/91,26489,26489
4/30/91,26111.25,26111.25
4/26/91,26123.68,26123.68
4/25/91,26038.86,26038.86
4/24/91,26330.21,26330.21
4/23/91,26491.57,26491.57
4/22/91,26237.01,26237.01
4/19/91,26541.97,26541.97
4/18/91,26798.9,26798.9
4/17/91,26980.37,26980.37
4/16/91,26813.3,26813.3
4/15/91,26695.53,26695.53
4/12/91,26582.5,26582.5
4/11/91,26425.19,26425.19
4/10/91,26268.86,26268.86
4/9/91,26317.39,26317.39
4/8/91,26607.65,26607.65
4/5/91,26767.33,26767.33
4/4/91,26689.81,26689.81
4/3/91,26780.06,26780.06
4/2/91,26252,26252
4/1/91,26007.4,26007.4
3/29/91,26292.04,26292.04
3/28/91,26206.92,26206.92
3/27/91,26104.65,26104.65
3/26/91,26339.38,26339.38
3/25/91,26645.79,26645.79
3/22/91,26613.19,26613.19
3/20/91,26449.35,26449.35
3/19/91,27006.66,27006.66
3/18/91,27146.91,27146.91
3/15/91,26843.1,26843.1
3/14/91,26542.33,26542.33
3/13/91,26418.32,26418.32
3/12/91,26727.42,26727.42
3/11/91,26669.37,26669.37
3/8/91,26607.52,26607.52
3/7/91,26397.96,26397.96
3/6/91,26382.99,26382.99
3/5/91,25913.48,25913.48
3/4/91,25976.02,25976.02
3/1/91,25881.57,25881.57
2/28/91,26409.22,26409.22
2/27/91,26094.25,26094.25
2/26/91,26282.96,26282.96
2/25/91,26462.76,26462.76
2/22/91,25902.81,25902.81
2/21/91,26024.37,26024.37
2/20/91,26198.79,26198.79
2/19/91,26166.98,26166.98
2/18/91,26230.01,26230.01
2/15/91,25343.74,25343.74
2/14/91,25356.37,25356.37
2/13/91,25139.47,25139.47
2/12/91,24935.01,24935.01
2/8/91,24296.08,24296.08
2/7/91,24104.43,24104.43
2/6/91,23952.04,23952.04
2/5/91,23821.57,23821.57
2/4/91,23287.36,23287.36
2/1/91,23156.7,23156.7
1/31/91,23293.14,23293.14
1/30/91,23409.61,23409.61
1/29/91,23460.12,23460.12
1/28/91,23569.44,23569.44
1/25/91,23573.25,23573.25
1/24/91,23269.01,23269.01
1/23/91,23050.1,23050.1
1/22/91,23253.65,23253.65
1/21/91,23352.19,23352.19
1/18/91,23808.3,23808.3
1/17/91,23446.81,23446.81
1/16/91,22442.7,22442.7
1/14/91,23213.23,23213.23
1/11/91,23241.02,23241.02
1/10/91,23047.36,23047.36
1/9/91,22969.27,22969.27
1/8/91,22897.84,22897.84
1/7/91,23736.57,23736.57
1/4/91,24069.18,24069.18
12/28/90,23848.71,23848.71
12/27/90,23940.7,23940.7
12/26/90,23887.56,23887.56
12/25/90,23767.88,23767.88
12/21/90,24119.6,24119.6
12/20/90,24524.94,24524.94
12/19/90,24876.78,24876.78
12/18/90,24424.02,24424.02
12/17/90,24087.91,24087.91
12/14/90,24349.5,24349.5
12/13/90,24642.97,24642.97
12/12/90,23999.41,23999.41
12/11/90,23956.97,23956.97
12/10/90,23784.67,23784.67
12/7/90,23522.49,23522.49
12/6/90,22553.1,22553.1
12/5/90,22193.72,22193.72
12/4/90,21862.61,21862.61
12/3/90,22725.99,22725.99
11/30/90,22454.63,22454.63
11/29/90,22712.6,22712.6
11/28/90,23053.88,23053.88
11/27/90,23623.51,23623.51
11/26/90,23762.86,23762.86
11/22/90,23400.28,23400.28
11/21/90,22816.99,22816.99
11/20/90,23205.48,23205.48
11/19/90,23518.16,23518.16
11/16/90,23171.63,23171.63
11/15/90,23487.48,23487.48
11/14/90,23937.44,23937.44
11/13/90,23973.67,23973.67
11/9/90,22931.8,22931.8
11/8/90,22969.81,22969.81
11/7/90,23500.25,23500.25
11/6/90,23965.75,23965.75
11/5/90,24385.33,24385.33
11/2/90,24194.99,24194.99
11/1/90,24295.16,24295.16
10/31/90,25194.1,25194.1
10/30/90,25242.4,25242.4
10/29/90,25329.31,25329.31
10/26/90,25005.64,25005.64
10/25/90,25352.63,25352.63
10/24/90,24876.88,24876.88
10/23/90,25298.3,25298.3
10/22/90,25070.86,25070.86
10/19/90,24481.49,24481.49
10/18/90,24367.08,24367.08
10/17/90,23859.36,23859.36
10/16/90,23606.1,23606.1
10/15/90,23109.2,23109.2
10/12/90,22390.16,22390.16
10/11/90,22585.63,22585.63
10/9/90,23495.11,23495.11
10/8/90,23630,23630
10/5/90,22827.65,22827.65
10/4/90,22278.19,22278.19
10/3/90,22849.39,22849.39
10/2/90,22898.41,22898.41
10/1/90,20221.86,20221.86
9/28/90,20983.5,20983.5
9/27/90,21771.91,21771.91
9/26/90,22250.62,22250.62
9/25/90,23359.32,23359.32
9/21/90,23777.83,23777.83
9/20/90,23602.98,23602.98
9/19/90,23726.17,23726.17
9/18/90,23884.82,23884.82
9/17/90,24365.6,24365.6
9/14/90,24897.46,24897.46
9/13/90,25075.08,25075.08
9/12/90,25216.14,25216.14
9/11/90,24604.66,24604.66
9/10/90,25080.9,25080.9
9/7/90,23962.07,23962.07
9/6/90,23811.91,23811.91
9/5/90,24078.34,24078.34
9/4/90,24907.64,24907.64
9/3/90,25420.43,25420.43
8/31/90,25978.37,25978.37
8/30/90,25669.96,25669.96
8/29/90,24894.79,24894.79
8/28/90,25710.76,25710.76
8/27/90,25141.76,25141.76
8/24/90,24165.76,24165.76
8/23/90,23737.63,23737.63
8/22/90,25210.91,25210.91
8/21/90,26297.84,26297.84
8/20/90,26490.47,26490.47
8/17/90,26786.72,26786.72
8/16/90,27549.44,27549.44
8/15/90,28112.12,28112.12
8/14/90,26672.53,26672.53
8/13/90,26176.43,26176.43
8/10/90,27329.55,27329.55
8/9/90,27615.73,27615.73
8/8/90,28509.14,28509.14
8/7/90,27653.07,27653.07
8/6/90,28599.53,28599.53
8/3/90,29515.76,29515.76
8/2/90,30245.18,30245.18
8/1/90,30837.99,30837.99
7/31/90,31035.66,31035.66
7/30/90,30442.95,30442.95
7/27/90,30863.48,30863.48
7/26/90,31369.75,31369.75
7/25/90,31701.27,31701.27
7/24/90,31702.46,31702.46
7/23/90,31894.79,31894.79
7/20/90,32421.52,32421.52
7/19/90,33055.62,33055.62
7/18/90,33048.11,33048.11
7/17/90,33172.28,33172.28
7/16/90,33021.73,33021.73
7/13/90,32644.37,32644.37
7/12/90,32575.32,32575.32
7/11/90,32294.18,32294.18
7/10/90,32152.43,32152.43
7/9/90,32538.28,32538.28
7/6/90,32445.12,32445.12
7/5/90,32351.67,32351.67
7/4/90,32445.92,32445.92
7/3/90,32414.6,32414.6
7/2/90,32160.23,32160.23
6/29/90,31940.24,31940.24
6/28/90,32106.19,32106.19
6/27/90,32312.75,32312.75
6/26/90,31571.77,31571.77
6/25/90,31124.19,31124.19
6/22/90,31694.57,31694.57
6/21/90,32087.27,32087.27
6/20/90,32087.76,32087.76
6/19/90,32040.38,32040.38
6/18/90,32376.8,32376.8
6/15/90,32538.4,32538.4
6/14/90,32668.11,32668.11
6/13/90,32371.77,32371.77
6/12/90,32322.31,32322.31
6/11/90,32540.18,32540.18
6/8/90,32993.29,32993.29
6/7/90,33192.5,33192.5
6/6/90,32953.5,32953.5
6/5/90,32921.62,32921.62
6/4/90,32925.37,32925.37
6/1/90,32891.12,32891.12
5/31/90,33130.8,33130.8
5/30/90,32926.26,32926.26
5/29/90,32817.67,32817.67
5/28/90,33191.61,33191.61
5/25/90,32793.88,32793.88
5/24/90,32311.75,32311.75
5/23/90,32176.51,32176.51
5/22/90,31938.3,31938.3
5/21/90,31765.05,31765.05
5/18/90,32013.72,32013.72
5/17/90,32061.6,32061.6
5/16/90,31967.62,31967.62
5/15/90,31997.04,31997.04
5/14/90,32042.65,32042.65
5/11/90,31512.14,31512.14
5/10/90,30980.26,30980.26
5/9/90,30945.61,30945.61
5/8/90,30970.58,30970.58
5/7/90,30956.27,30956.27
5/2/90,30173.64,30173.64
5/1/90,29689.83,29689.83
4/27/90,29584.8,29584.8
4/26/90,29424.58,29424.58
4/25/90,29564.36,29564.36
4/24/90,29501.38,29501.38
4/23/90,29679.07,29679.07
4/20/90,29835.44,29835.44
4/19/90,29945.41,29945.41
4/18/90,29249.06,29249.06
4/17/90,28461.6,28461.6
4/16/90,28463.18,28463.18
4/13/90,29213.92,29213.92
4/12/90,29623.2,29623.2
4/11/90,29440.28,29440.28
4/10/90,29624.68,29624.68
4/9/90,30397.93,30397.93
4/6/90,29278.78,29278.78
4/5/90,28249.06,28249.06
4/4/90,28442.94,28442.94
4/3/90,28759.72,28759.72
4/2/90,28002.07,28002.07
3/30/90,29980.45,29980.45
3/29/90,31026.16,31026.16
3/28/90,31263.57,31263.57
3/27/90,31825.96,31825.96
3/26/90,31840.49,31840.49
3/23/90,30372.16,30372.16
3/22/90,29843.34,29843.34
3/20/90,30807.19,30807.19
3/19/90,31263.24,31263.24
3/16/90,32616.44,32616.44
3/15/90,32671.64,32671.64
3/14/90,32352.13,32352.13
3/13/90,32620.57,32620.57
3/12/90,33368.23,33368.23
3/9/90,33993.12,33993.12
3/8/90,33690.89,33690.89
3/7/90,33362.34,33362.34
3/6/90,33791.08,33791.08
3/5/90,33845.2,33845.2
3/2/90,34057.56,34057.56
3/1/90,33829.58,33829.58
2/28/90,34591.99,34591.99
2/27/90,33897.95,33897.95
2/26/90,33321.87,33321.87
2/23/90,34890.97,34890.97
2/22/90,35826.84,35826.84
2/21/90,35734.33,35734.33
2/20/90,36895.52,36895.52
2/19/90,37222.6,37222.6
2/16/90,37460.32,37460.32
2/15/90,37471.99,37471.99
2/14/90,37155.89,37155.89
2/13/90,37107.03,37107.03
2/9/90,37288.14,37288.14
2/8/90,37516.24,37516.24
2/7/90,37301.87,37301.87
2/6/90,37666.83,37666.83
2/5/90,37631.41,37631.41
2/2/90,37650.15,37650.15
2/1/90,37206.42,37206.42
1/31/90,37188.95,37188.95
1/30/90,37215.67,37215.67
1/29/90,37173.7,37173.7
1/26/90,36874.07,36874.07
1/25/90,36969.11,36969.11
1/24/90,36778.98,36778.98
1/23/90,37378.02,37378.02
1/22/90,37257.01,37257.01
1/19/90,36836.54,36836.54
1/18/90,36729.46,36729.46
1/17/90,36821.14,36821.14
1/16/90,36850.36,36850.36
1/12/90,37516.77,37516.77
1/11/90,38170.13,38170.13
1/10/90,37696.51,37696.51
1/9/90,37951.46,37951.46
1/8/90,38294.96,38294.96
1/5/90,38274.76,38274.76
1/4/90,38712.88,38712.88
12/29/89,38915.87,38915.87
12/28/89,38876.94,38876.94
12/27/89,38801.63,38801.63
12/26/89,38681.31,38681.31
12/25/89,38423.62,38423.62
12/22/89,38040.37,38040.37
12/21/89,38215.48,38215.48
12/20/89,38512,38512
12/19/89,38439.1,38439.1
12/18/89,38586.18,38586.18
12/15/89,38271.04,38271.04
12/14/89,38180.7,38180.7
12/13/89,38062.42,38062.42
12/12/89,37803.53,37803.53
12/11/89,37752.67,37752.67
12/8/89,37724.06,37724.06
12/7/89,37858.11,37858.11
12/6/89,37654.29,37654.29
12/5/89,37494.17,37494.17
12/4/89,37303.87,37303.87
12/1/89,37132.68,37132.68
11/30/89,37268.79,37268.79
11/29/89,37021.46,37021.46
11/28/89,36985.3,36985.3
11/27/89,36881.53,36881.53
11/24/89,36484.47,36484.47
11/22/89,36286.92,36286.92
11/21/89,36059.87,36059.87
11/20/89,35893.58,35893.58
11/17/89,35963.74,35963.74
11/16/89,35876.34,35876.34
11/15/89,35852.23,35852.23
11/14/89,35768.64,35768.64
11/13/89,35750.12,35750.12
11/10/89,35663.2,35663.2
11/9/89,35657.42,35657.42
11/8/89,35595.59,35595.59
11/7/89,35270.46,35270.46
11/6/89,35434,35434
11/2/89,35494.86,35494.86
11/1/89,35564.43,35564.43
10/31/89,35549.44,35549.44
10/30/89,35417.44,35417.44
10/27/89,35527.29,35527.29
10/26/89,35678.49,35678.49
10/25/89,35442.4,35442.4
10/24/89,35526.55,35526.55
10/23/89,35585.52,35585.52
10/20/89,35486.38,35486.38
10/19/89,35374.22,35374.22
10/18/89,35107.56,35107.56
10/17/89,34996.08,34996.08
10/16/89,34468.69,34468.69
10/13/89,35116.02,35116.02
10/12/89,34795.05,34795.05
10/11/89,35240.07,35240.07
10/9/89,35376.35,35376.35
10/6/89,35209.35,35209.35
10/5/89,35522.99,35522.99
10/4/89,35382.8,35382.8
10/3/89,35366.37,35366.37
10/2/89,35622.97,35622.97
9/29/89,35636.76,35636.76
9/28/89,35689.98,35689.98
9/27/89,35370.57,35370.57
9/26/89,35444.82,35444.82
9/25/89,34960.71,34960.71
9/22/89,34771.79,34771.79
9/21/89,34745.02,34745.02
9/20/89,34470.58,34470.58
9/19/89,34471.07,34471.07
9/18/89,34472.54,34472.54
9/14/89,34401.88,34401.88
9/13/89,34286.94,34286.94
9/12/89,34332.88,34332.88
9/11/89,34113.66,34113.66
9/8/89,34115.81,34115.81
9/7/89,34152.56,34152.56
9/6/89,34271.31,34271.31
9/5/89,34441.95,34441.95
9/4/89,34483.78,34483.78
9/1/89,34348.22,34348.22
8/31/89,34431.2,34431.2
8/30/89,34471.66,34471.66
8/29/89,34687.65,34687.65
8/28/89,34607.41,34607.41
8/25/89,34739.93,34739.93
8/24/89,34786.55,34786.55
8/23/89,34893.28,34893.28
8/22/89,35114.35,35114.35
8/21/89,35140.83,35140.83
8/18/89,35063.14,35063.14
8/17/89,35090.11,35090.11
8/16/89,35084.15,35084.15
8/15/89,34810.69,34810.69
8/14/89,34671.62,34671.62
8/11/89,34712.96,34712.96
8/10/89,34719.8,34719.8
8/9/89,34859.27,34859.27
8/8/89,34759.48,34759.48
8/7/89,34630.38,34630.38
8/4/89,34741.99,34741.99
8/3/89,34779.81,34779.81
8/2/89,34899.34,34899.34
8/1/89,34898.46,34898.46
7/31/89,34953.87,34953.87
7/28/89,34705.63,34705.63
7/27/89,34785.28,34785.28
7/26/89,34515.83,34515.83
7/25/89,34538.9,34538.9
7/24/89,34093.33,34093.33
7/21/89,33899.43,33899.43
7/20/89,33664.87,33664.87
7/19/89,33557.17,33557.17
7/18/89,33343.73,33343.73
7/17/89,33456.22,33456.22
7/14/89,33574.77,33574.77
7/13/89,33631.16,33631.16
7/12/89,33701.52,33701.52
7/11/89,33746.77,33746.77
7/10/89,33676.02,33676.02
7/7/89,33703.97,33703.97
7/6/89,33423.48,33423.48
7/5/89,33309.71,33309.71
7/4/89,33190.38,33190.38
7/3/89,33236.42,33236.42
6/30/89,32948.69,32948.69
6/29/89,32956.31,32956.31
6/28/89,33245.6,33245.6
6/27/89,33469.21,33469.21
6/26/89,33625.82,33625.82
6/23/89,33530.71,33530.71
6/22/89,33324.97,33324.97
6/21/89,33345.28,33345.28
6/20/89,33233.47,33233.47
6/19/89,33013.18,33013.18
6/16/89,33055.17,33055.17
6/15/89,32913.09,32913.09
6/14/89,33402.99,33402.99
6/13/89,33213.55,33213.55
6/12/89,33398.01,33398.01
6/9/89,33639.98,33639.98
6/8/89,33718.29,33718.29
6/7/89,33626.89,33626.89
6/6/89,33452.01,33452.01
6/5/89,33457.08,33457.08
6/2/89,33667.42,33667.42
6/1/89,33981.35,33981.35
5/31/89,34266.75,34266.75
5/30/89,34076.89,34076.89
5/29/89,34160.83,34160.83
5/26/89,34191.62,34191.62
5/25/89,34005.39,34005.39
5/24/89,33851.82,33851.82
5/23/89,33816.61,33816.61
5/22/89,34067.86,34067.86
5/19/89,34001.96,34001.96
5/18/89,33856.33,33856.33
5/17/89,33992.45,33992.45
5/16/89,33926.45,33926.45
5/15/89,33716.29,33716.29
5/12/89,33866.33,33866.33
5/11/89,34081.49,34081.49
5/10/89,33992.35,33992.35
5/9/89,34031.87,34031.87
5/8/89,34135.24,34135.24
5/2/89,33954.99,33954.99
5/1/89,33793.17,33793.17
4/28/89,33713.35,33713.35
4/27/89,33500.83,33500.83
4/26/89,33434.93,33434.93
4/25/89,33244.78,33244.78
4/24/89,32805.92,32805.92
4/21/89,33029.81,33029.81
4/20/89,33185.15,33185.15
4/19/89,33363.83,33363.83
4/18/89,33321.66,33321.66
4/17/89,33308.33,33308.33
4/14/89,33150.44,33150.44
4/13/89,33063.94,33063.94
4/12/89,33256.45,33256.45
4/11/89,33249.58,33249.58
4/10/89,32999.02,32999.02
4/7/89,33185.05,33185.05
4/6/89,32995.78,32995.78
4/5/89,33360.79,33360.79
4/4/89,33312.25,33312.25
4/3/89,33042.07,33042.07
3/31/89,32838.68,32838.68
3/30/89,32826.13,32826.13
3/29/89,32737.28,32737.28
3/28/89,32306.36,32306.36
3/27/89,31512.4,31512.4
3/24/89,31568.52,31568.52
3/23/89,31588.66,31588.66
3/22/89,31443.24,31443.24
3/20/89,31654.8,31654.8
3/17/89,32021.01,32021.01
3/16/89,32098.24,32098.24
3/15/89,32100.48,32100.48
3/14/89,31724.35,31724.35
3/13/89,31552.96,31552.96
3/10/89,31701.78,31701.78
3/9/89,31656.45,31656.45
3/8/89,31837.66,31837.66
3/7/89,31937.94,31937.94
3/6/89,31876.86,31876.86
3/3/89,32000.1,32000.1
3/2/89,32073.73,32073.73
3/1/89,31964.3,31964.3
2/28/89,31985.6,31985.6
2/27/89,32285.77,32285.77
2/23/89,32452.49,32452.49
2/22/89,32311.93,32311.93
2/21/89,31980.08,31980.08
2/20/89,32177.08,32177.08
2/17/89,32173.39,32173.39
2/16/89,32083.58,32083.58
2/15/89,32149.48,32149.48
2/14/89,31982.89,31982.89
2/13/89,31985.32,31985.32
2/10/89,32131.99,32131.99
2/9/89,32078.43,32078.43
2/8/89,32065.12,32065.12
2/7/89,31880.65,31880.65
2/6/89,31828.75,31828.75
2/3/89,31685.78,31685.78
2/2/89,31498.3,31498.3
2/1/89,31360.68,31360.68
1/31/89,31581.3,31581.3
1/30/89,31567.5,31567.5
1/27/89,31646.13,31646.13
1/26/89,31511.81,31511.81
1/25/89,31567.79,31567.79
1/24/89,31557.68,31557.68
1/23/89,31332.88,31332.88
1/20/89,31170.38,31170.38
1/19/89,31311.4,31311.4
1/18/89,31354.55,31354.55
1/17/89,31227.52,31227.52
1/13/89,31298.38,31298.38
1/12/89,31143.45,31143.45
1/11/89,31143.45,31143.45
1/10/89,31006.51,31006.51
1/9/89,30678.39,30678.39
1/6/89,30209.54,30209.54
1/5/89,30183.79,30183.79
1/4/89,30243.66,30243.66
12/28/88,30159,30159
12/27/88,30050.93,30050.93
12/26/88,29868.01,29868.01
12/23/88,29686.26,29686.26
12/22/88,29774.61,29774.61
12/21/88,29698.19,29698.19
12/20/88,29567.94,29567.94
12/19/88,29470.08,29470.08
12/16/88,29536.71,29536.71
12/15/88,29705.75,29705.75
12/14/88,29754.73,29754.73
12/13/88,29597.81,29597.81
12/12/88,29672.29,29672.29
12/9/88,29793.42,29793.42
12/8/88,29758.9,29758.9
12/7/88,30050.82,30050.82
12/6/88,29669.38,29669.38
12/5/88,29614.68,29614.68
12/2/88,29532.25,29532.25
12/1/88,29541.46,29541.46
11/30/88,29578.9,29578.9
11/29/88,29318.3,29318.3
11/28/88,28983.32,28983.32
11/25/88,29406.65,29406.65
11/24/88,29340.03,29340.03
11/22/88,29430.12,29430.12
11/21/88,29284.26,29284.26
11/18/88,29180.2,29180.2
11/17/88,29076.81,29076.81
11/16/88,28996.12,28996.12
11/15/88,28829.41,28829.41
11/14/88,28520.9,28520.9
11/11/88,28489.57,28489.57
11/10/88,28166.42,28166.42
11/9/88,28212.78,28212.78
11/8/88,28007.27,28007.27
11/7/88,27866.36,27866.36
11/4/88,27953.25,27953.25
11/2/88,27985.26,27985.26
11/1/88,28013.67,28013.67
10/31/88,27982.54,27982.54
10/28/88,27741.34,27741.34
10/27/88,27722.92,27722.92
10/26/88,27620.6,27620.6
10/25/88,27421.49,27421.49
10/24/88,27281.54,27281.54
10/21/88,27401.42,27401.42
10/20/88,27390.55,27390.55
10/19/88,27293.67,27293.67
10/18/88,27141.98,27141.98
10/17/88,27268.74,27268.74
10/14/88,27306.57,27306.57
10/13/88,27273.3,27273.3
10/12/88,27409.37,27409.37
10/11/88,27469.6,27469.6
10/7/88,27258.27,27258.27
10/6/88,27172.34,27172.34
10/5/88,27405.49,27405.49
10/4/88,27501.02,27501.02
10/3/88,27545.53,27545.53
9/30/88,27923.67,27923.67
9/29/88,27700.13,27700.13
9/28/88,27752.01,27752.01
9/27/88,27499.56,27499.56
9/26/88,27333.75,27333.75
9/22/88,27428.31,27428.31
9/21/88,27712.66,27712.66
9/20/88,27548.58,27548.58
9/19/88,27901,27901
9/16/88,27866.38,27866.38
9/14/88,27805.67,27805.67
9/13/88,27794.16,27794.16
9/12/88,27756.74,27756.74
9/9/88,27647.1,27647.1
9/8/88,27740.11,27740.11
9/7/88,27504.01,27504.01
9/6/88,27320.51,27320.51
9/5/88,27341.58,27341.58
9/2/88,27116.5,27116.5
9/1/88,26934.26,26934.26
8/31/88,27365.95,27365.95
8/30/88,27511.65,27511.65
8/29/88,27379.1,27379.1
8/26/88,27565.41,27565.41
8/25/88,27870.44,27870.44
8/24/88,27799.67,27799.67
8/23/88,27919.95,27919.95
8/22/88,28079.18,28079.18
8/19/88,28209.42,28209.42
8/18/88,28129.36,28129.36
8/17/88,28178.86,28178.86
8/16/88,27896.55,27896.55
8/15/88,27901.29,27901.29
8/12/88,27833.51,27833.51
8/11/88,27784.98,27784.98
8/10/88,27554.87,27554.87
8/9/88,28170.36,28170.36
8/8/88,28253.12,28253.12
8/5/88,28423.38,28423.38
8/4/88,28292.66,28292.66
8/3/88,28348.45,28348.45
8/2/88,28366.33,28366.33
8/1/88,28326.31,28326.31
7/29/88,27911.63,27911.63
7/28/88,27796.09,27796.09
7/27/88,27738.57,27738.57
7/26/88,27303.76,27303.76
7/25/88,27183.53,27183.53
7/22/88,27285.01,27285.01
7/21/88,27676.14,27676.14
7/20/88,27553.98,27553.98
7/19/88,27149.03,27149.03
7/18/88,27662.12,27662.12
7/15/88,27913.79,27913.79
7/14/88,28084.08,28084.08
7/13/88,28020.1,28020.1
7/12/88,28099.84,28099.84
7/11/88,27985.99,27985.99
7/8/88,27917.08,27917.08
7/7/88,27728.13,27728.13
7/6/88,27766.6,27766.6
7/5/88,27577.17,27577.17
7/4/88,27360.39,27360.39
7/1/88,27503.53,27503.53
6/30/88,27769.4,27769.4
6/29/88,27607.33,27607.33
6/28/88,27398.09,27398.09
6/27/88,27435.01,27435.01
6/24/88,27750.39,27750.39
6/23/88,27732.93,27732.93
6/22/88,27860.78,27860.78
6/21/88,27925.57,27925.57
6/20/88,28139.03,28139.03
6/17/88,28342.46,28342.46
6/16/88,28147.32,28147.32
6/15/88,28093.52,28093.52
6/14/88,28061.8,28061.8
6/13/88,28036.54,28036.54
6/10/88,27920.36,27920.36
6/9/88,28072.02,28072.02
6/8/88,27912.65,27912.65
6/7/88,27967.32,27967.32
6/6/88,27996.24,27996.24
6/3/88,27821.54,27821.54
6/2/88,27869.36,27869.36
6/1/88,27703.91,27703.91
5/31/88,27416.7,27416.7
5/30/88,27223.1,27223.1
5/27/88,27290.49,27290.49
5/26/88,27428.24,27428.24
5/25/88,27443.65,27443.65
5/24/88,27312.66,27312.66
5/23/88,27249.76,27249.76
5/20/88,27393.85,27393.85
5/19/88,27373.24,27373.24
5/18/88,27767.58,27767.58
5/17/88,27819.98,27819.98
5/16/88,27759.87,27759.87
5/13/88,27468.31,27468.31
5/12/88,27212.58,27212.58
5/11/88,27161.05,27161.05
5/10/88,27412.25,27412.25
5/9/88,27264.3,27264.3
5/6/88,27534.39,27534.39
5/2/88,27669.72,27669.72
4/28/88,27434.12,27434.12
4/27/88,27191.97,27191.97
4/26/88,27246.77,27246.77
4/25/88,27213.45,27213.45
4/22/88,26837.12,26837.12
4/21/88,26828.16,26828.16
4/20/88,26864.09,26864.09
4/19/88,26657,26657
4/18/88,26671.45,26671.45
